BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,,,,,,,,,
transportation_v12.nlogo,,,,,,,,,,,,,,,,,
proofs-threshholds,,,,,,,,,,,,,,,,,
02/01/2025 09:58:18:046 -0500,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
0,149,0,149,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
[run number],[step],count people,(count people with [t-type = 1]) / (count people),(count people with [t-type = 2]) / (count people),(count people with [t-type = 3]) / (count people),"count people with [type-choice = ""repetition""]","count people with [type-choice = ""imitation""]","count people with [type-choice = ""deliberation""]","count people with [type-choice = ""inquiry""]",mean [satisfaction] of people with [t-type = 1],mean [satisfaction] of people with [t-type = 2],mean [satisfaction] of people with [t-type = 3],mean [satisfaction] of people,mean [uncertainty] of people with [t-type = 1],mean [uncertainty] of people with [t-type = 2],mean [uncertainty] of people with [t-type = 3],mean [uncertainty] of people
15,2,17112,0.369039271,0.251519402,0.379441328,0,0,0,0,0,0,0,0,0,0,0,0
15,32,17112,0.399953249,0.260226741,0.339820009,10210,2319,387,4196,0.466138978,0.49142961,0.530658879,0.49464543,0.367096112,0.464217524,0.386114535,0.398832541
24,901,17112,0.573690977,0.321002805,0.105306218,10566,227,103,6216,0.388178325,0.433794501,0.566031889,0.421550331,0.308293063,0.46025333,0.5432635,0.381816583
15,62,17112,0.421224871,0.264025245,0.314749883,10174,1844,113,4981,0.442640909,0.476034942,0.531159375,0.479318953,0.364191891,0.46821721,0.421970818,0.409843112
1,901,17112,0.569132772,0.328599813,0.102267415,10531,225,83,6273,0.388804217,0.428880525,0.568402556,0.420340342,0.31420209,0.450312155,0.56010608,0.384075797
15,92,17112,0.439457691,0.268934081,0.291608228,10256,1428,62,5366,0.435711686,0.470534879,0.534802256,0.473972455,0.359101069,0.467803213,0.426958969,0.408122702
4,811,17112,0.58941094,0.324275362,0.086313698,10577,143,147,6245,0.383850472,0.428836371,0.573926048,0.414844416,0.30578336,0.460321566,0.597038139,0.38103557
13,841,17112,0.587131837,0.326846657,0.086021505,10578,140,125,6269,0.386216906,0.427728235,0.574181363,0.415953731,0.305018558,0.458489659,0.593273833,0.379976227
15,122,17112,0.455937354,0.270745676,0.273316971,10281,1279,32,5520,0.429186359,0.464330356,0.538089561,0.468466537,0.35427118,0.466833092,0.436002345,0.407085345
9,871,17112,0.586605891,0.315217391,0.098176718,10534,171,69,6338,0.385116375,0.432771996,0.570655442,0.418353872,0.314616856,0.46828373,0.578175475,0.388930648
15,152,17112,0.47586489,0.27612202,0.24801309,10308,1114,40,5650,0.424800281,0.463284316,0.539524844,0.463879764,0.352665258,0.466166382,0.439806554,0.4056176
15,182,17112,0.492052361,0.280680224,0.227267415,10325,950,66,5771,0.421527068,0.457464418,0.541448732,0.458868258,0.351420785,0.464670414,0.455786113,0.406926554
15,212,17112,0.5071295,0.28401122,0.20885928,10336,805,67,5904,0.415136269,0.454845532,0.543943417,0.453316713,0.353053636,0.465697127,0.468444878,0.409146183
17,931,17112,0.5878331,0.331638616,0.080528284,10599,140,150,6223,0.386104622,0.425588845,0.573859892,0.414318725,0.304630403,0.452364285,0.602587675,0.377618651
10,901,17112,0.573398784,0.330528284,0.096072931,10534,189,100,6289,0.391550367,0.427395608,0.568819899,0.420429037,0.312407693,0.452761042,0.572300857,0.383767142
14,901,17112,0.600981767,0.309782609,0.089235624,10595,113,124,6280,0.382183053,0.433852902,0.570014616,0.41495074,0.302375679,0.474116255,0.588687924,0.381127174
15,242,17112,0.523550725,0.285647499,0.190801777,10341,740,87,5944,0.41274346,0.45121626,0.546743466,0.449300558,0.353051745,0.464382133,0.479948887,0.409065192
15,272,17112,0.533193081,0.287926601,0.178880318,10342,608,126,6036,0.406336673,0.44934154,0.548699051,0.444184746,0.350472231,0.464598257,0.491206908,0.408506813
15,302,17112,0.543887331,0.288218794,0.167893876,10344,613,126,6029,0.404623314,0.447311456,0.550049279,0.441342967,0.350827972,0.463220357,0.498890438,0.408080351
18,871,17112,0.591631604,0.319366526,0.08900187,10583,142,155,6232,0.384541616,0.429653514,0.571242876,0.415565607,0.30178891,0.466039147,0.59191765,0.380066938
15,332,17112,0.551075269,0.288920056,0.160004675,10355,530,122,6105,0.401946663,0.445255338,0.550605811,0.438245566,0.347731879,0.464474516,0.505920439,0.406772077
21,751,17112,0.58385928,0.327781674,0.088359046,10596,161,106,6249,0.384029071,0.429356738,0.572863186,0.415571852,0.306229184,0.458671799,0.594031799,0.381627044
15,362,17112,0.559490416,0.288510986,0.151998597,10362,509,119,6122,0.39914519,0.443494994,0.552947688,0.43531836,0.346531797,0.462771782,0.508755389,0.404726068
12,931,17112,0.597826087,0.321411875,0.080762038,10588,134,128,6262,0.384457085,0.427872385,0.572378424,0.413588188,0.303120174,0.460107414,0.597992997,0.377392268
15,392,17112,0.563931744,0.288803179,0.147265077,10377,456,134,6145,0.398509863,0.442701551,0.553446419,0.434089307,0.342380516,0.464412046,0.514209971,0.402928088
2,871,17112,0.583158018,0.333800842,0.083041141,10552,163,115,6282,0.385311459,0.426206795,0.573976643,0.414629329,0.309598197,0.450206496,0.592924289,0.380061087
15,422,17112,0.567087424,0.289679757,0.143232819,10389,431,128,6164,0.396604318,0.44256972,0.553512339,0.432393943,0.33987081,0.465435471,0.515141086,0.401348806
23,901,17112,0.586138382,0.32000935,0.093852267,10569,147,120,6276,0.387263109,0.432082733,0.570788079,0.418830042,0.307356702,0.468947886,0.585561338,0.385177528
19,931,17112,0.580177653,0.336898083,0.082924264,10567,157,123,6265,0.389133543,0.425317027,0.571343475,0.416433313,0.309801814,0.452964471,0.579729076,0.380416558
15,452,17112,0.57041842,0.29154979,0.138031791,10407,427,126,6152,0.394422934,0.4417745,0.553600645,0.430199857,0.337834558,0.465643111,0.516866606,0.399809229
15,482,17112,0.57158719,0.293010753,0.135402057,10420,362,132,6198,0.392331455,0.44158173,0.554105451,0.428666847,0.334430051,0.466906186,0.518926924,0.398228239
6,901,17112,0.589469378,0.315743338,0.094787284,10541,180,103,6288,0.383454205,0.432527002,0.570667867,0.416694089,0.313313814,0.466211626,0.574969916,0.38639195
11,901,17112,0.582982702,0.323866293,0.093151005,10554,146,117,6295,0.387024901,0.429280896,0.571459068,0.417890421,0.31020923,0.459112461,0.582702196,0.383816961
3,931,17112,0.583625526,0.317087424,0.09928705,10573,175,107,6257,0.387779649,0.432871693,0.566817546,0.419853914,0.30834371,0.464801466,0.567193809,0.38365496
16,961,17112,0.594670407,0.32556101,0.079768583,10603,116,108,6285,0.385677926,0.427486004,0.572845449,0.414219094,0.299653146,0.467225275,0.599829576,0.378152746
15,512,17112,0.574742871,0.294004208,0.131252922,10439,366,98,6209,0.395500655,0.440255661,0.555102556,0.429607031,0.334671042,0.468069567,0.52155627,0.398420002
22,931,17112,0.593793829,0.318489949,0.087716223,10598,111,105,6298,0.385370512,0.431349407,0.570898756,0.416288165,0.302864418,0.471753329,0.58939284,0.381787029
15,542,17112,0.575385694,0.295348294,0.129266012,10454,322,135,6201,0.393652619,0.439273389,0.554876141,0.427967358,0.329654812,0.467814423,0.522555512,0.395395522
15,572,17112,0.576145395,0.297510519,0.126344086,10468,307,122,6215,0.372319306,0.421318571,0.555957627,0.410098719,0.328550362,0.469067164,0.523222827,0.394951303
15,602,17112,0.577197288,0.298211781,0.12459093,10479,307,123,6203,0.391980653,0.439489612,0.554428492,0.426387912,0.327055576,0.468682454,0.522650691,0.393659757
15,632,17112,0.578541374,0.299380552,0.122078074,10489,299,125,6199,0.391003215,0.438884101,0.555381055,0.425404751,0.325659031,0.46786335,0.524263975,0.392477547
5,901,17112,0.580177653,0.330469846,0.089352501,10570,162,142,6238,0.388263803,0.427309427,0.571059134,0.417500424,0.301653801,0.456572288,0.584656889,0.378136723
20,871,17112,0.591280972,0.313639551,0.095079476,10548,181,126,6257,0.384106766,0.43511718,0.56992378,0.417773034,0.30960056,0.47163254,0.574285591,0.385586312
15,662,17112,0.580060776,0.300549322,0.119389902,10495,289,118,6210,0.391060809,0.438107902,0.555322195,0.424811932,0.324159799,0.467493269,0.526023726,0.391339091
15,692,17112,0.579476391,0.30259467,0.117928939,10504,261,130,6217,0.390301928,0.437513658,0.554850011,0.423992927,0.321566803,0.468049379,0.525184779,0.389904102
8,991,17112,0.58941094,0.326612903,0.083976157,10587,121,119,6285,0.38313321,0.428662078,0.572587485,0.413913168,0.304878384,0.461695507,0.593707381,0.380351629
15,931,17112,0.58228144,0.310951379,0.106767181,10559,199,112,6242,0.388582177,0.434782326,0.563235221,0.42159539,0.310957925,0.4686518,0.544583702,0.384936619
15,722,17112,0.580586723,0.303354371,0.116058906,10519,254,110,6229,0.390503516,0.437175809,0.556720468,0.423952718,0.321695552,0.467914637,0.526703178,0.389844711
15,752,17112,0.581171108,0.304873773,0.113955119,10524,254,122,6212,0.391784753,0.436517761,0.556666915,0.42421184,0.320168137,0.467234967,0.526478883,0.388515122
7,901,17112,0.583683964,0.324041608,0.092274427,10557,141,155,6259,0.389349286,0.42732347,0.571447355,0.418457496,0.308372383,0.457644696,0.583106222,0.382093731
24,931,17112,0.574100047,0.322113137,0.103786816,10565,209,101,6237,0.390392199,0.432368439,0.564393804,0.42197237,0.307336414,0.460031269,0.54361101,0.381043621
15,782,17112,0.581521739,0.306042543,0.112435718,10529,238,107,6238,0.390427487,0.436596417,0.556743848,0.423257043,0.320216141,0.468065236,0.527663245,0.388788718
15,812,17112,0.581989247,0.307386629,0.110624123,10533,232,102,6245,0.389873664,0.43638225,0.557684888,0.422733751,0.318286105,0.468244737,0.528332402,0.387617571
1,931,17112,0.569892473,0.330411407,0.09969612,10535,195,116,6266,0.387320619,0.427656689,0.568185687,0.418679662,0.313318341,0.449498803,0.558919584,0.38279941
15,842,17112,0.582339878,0.308029453,0.109630669,10542,223,108,6239,0.394355757,0.433532778,0.557188394,0.424274884,0.317127783,0.467129589,0.529491541,0.386614338
17,961,17112,0.587774661,0.333391772,0.078833567,10599,139,130,6244,0.387670809,0.42457552,0.57574237,0.414800888,0.304587491,0.453038938,0.602463457,0.377562607
9,901,17112,0.586839645,0.31685367,0.096306685,10538,164,87,6323,0.388234499,0.431439483,0.570454624,0.419473173,0.312319759,0.466623786,0.577096415,0.386711319
13,871,17112,0.586664329,0.329417952,0.083917719,10576,126,125,6285,0.385187279,0.426669406,0.573803903,0.414680513,0.304474422,0.457980094,0.593494318,0.379295836
15,872,17112,0.583391772,0.308906031,0.107702197,10550,212,111,6239,0.391507061,0.436064944,0.556591704,0.423051239,0.317167305,0.467219377,0.529284277,0.386364759
15,902,17112,0.58228144,0.310951379,0.106767181,10554,199,111,6248,0.388407866,0.435354428,0.557151629,0.42102226,0.314706773,0.468032347,0.529368301,0.385302378
4,841,17112,0.588709677,0.325911641,0.085378682,10578,142,135,6257,0.386949494,0.42714451,0.573642333,0.415989106,0.305755534,0.459779929,0.597738223,0.380882974
15,932,17112,0.581463301,0.312412342,0.106124357,10559,199,112,6242,0.389824301,0.434466043,0.557782517,0.42159539,0.314528854,0.467081068,0.528886527,0.384936619
10,931,17112,0.574684432,0.330995792,0.094319776,10530,183,135,6264,0.386629372,0.427353792,0.56957728,0.417364589,0.311143955,0.451318789,0.574501704,0.382381079
14,931,17112,0.599170173,0.312470781,0.088359046,10597,123,107,6285,0.383970005,0.432487587,0.571813837,0.415728034,0.302031773,0.473777166,0.589875024,0.381130745
15,962,17112,0.581989247,0.313873305,0.104137447,10561,186,89,6276,0.388605777,0.434189701,0.560008416,0.420762787,0.314141139,0.466813945,0.531752543,0.384722553
15,992,17112,0.581346424,0.314223936,0.10442964,10567,173,117,6255,0.390201914,0.433086065,0.557659516,0.421164678,0.311828624,0.466143578,0.531752156,0.383284611
15,1022,17112,0.581054231,0.315626461,0.103319308,10569,189,111,6243,0.392001725,0.433494148,0.558857717,0.422337277,0.312391252,0.467364404,0.529899139,0.383777644
18,901,17112,0.590404395,0.321704067,0.087891538,10583,144,125,6260,0.386510933,0.429273254,0.571252376,0.416504955,0.302512599,0.466126284,0.594238155,0.380787995
15,1052,17112,0.580236092,0.317788686,0.101975222,10572,177,106,6257,0.388971011,0.433366563,0.559106663,0.420429036,0.311671553,0.467517883,0.531396649,0.383604269
12,961,17112,0.598176718,0.322054698,0.079768583,10590,133,150,6239,0.38436437,0.427198407,0.573374094,0.413236311,0.302089749,0.46028433,0.59848502,0.376680088
15,1082,17112,0.580236092,0.318314633,0.101449275,10570,173,94,6275,0.39029772,0.43229781,0.558884004,0.42076992,0.31182846,0.467232793,0.532579669,0.383690983
19,961,17112,0.579710145,0.338183731,0.082106124,10566,153,104,6289,0.389462973,0.425482022,0.570017516,0.416468663,0.310013242,0.453577028,0.580121099,0.380741688
21,781,17112,0.586021505,0.328658252,0.085320243,10596,125,179,6212,0.384894707,0.42794712,0.573578267,0.415142765,0.303715253,0.457967236,0.59082768,0.378907942
2,901,17112,0.582456755,0.335261805,0.08228144,10557,160,102,6293,0.388070927,0.425822635,0.573356098,0.415973163,0.309659024,0.450217909,0.597327324,0.380452812
23,931,17112,0.58543712,0.322346891,0.092215989,10567,142,114,6289,0.387927545,0.430230109,0.570914314,0.418437951,0.30661643,0.468677402,0.584336042,0.384466469
15,1112,17112,0.580586723,0.319366526,0.100046751,10579,175,86,6272,0.390326958,0.432053795,0.560025187,0.420630869,0.31126797,0.468104097,0.532372346,0.383476953
16,991,17112,0.596072931,0.325911641,0.078015428,10608,88,114,6302,0.385129223,0.428032493,0.572632126,0.413740017,0.29871622,0.467419741,0.597278307,0.37699111
15,1142,17112,0.579184198,0.321002805,0.099812997,10579,162,109,6262,0.389985802,0.43235153,0.558523321,0.420407554,0.310190909,0.467369505,0.531060024,0.382691288
15,1172,17112,0.580060776,0.321470313,0.098468911,10582,176,82,6272,0.389408932,0.432566956,0.559432933,0.420025034,0.311643931,0.467465373,0.53235087,0.383468671
3,961,17112,0.583742403,0.318256194,0.098001403,10578,155,109,6270,0.386428819,0.432515212,0.566882503,0.418780813,0.307589579,0.464953271,0.566120926,0.383007984
15,1202,17112,0.580995792,0.321353436,0.097650771,10584,164,97,6267,0.392043735,0.431449324,0.558624197,0.420973567,0.311012628,0.466493626,0.532252077,0.382581184
6,931,17112,0.591339411,0.315918654,0.092741935,10542,158,107,6305,0.384829219,0.432180644,0.570315757,0.416990798,0.311943259,0.46603645,0.573232343,0.384856628
15,1232,17112,0.581054231,0.322113137,0.096832632,10583,168,102,6259,0.39011531,0.432485306,0.558578673,0.420075993,0.310467115,0.467421701,0.53133187,0.382411164
22,961,17112,0.593209444,0.319892473,0.086898083,10597,114,104,6297,0.386817476,0.430710468,0.570034512,0.416779723,0.30223257,0.471293296,0.591420222,0.381443676
11,931,17112,0.583158018,0.324450678,0.092391304,10560,147,120,6285,0.385628439,0.42884913,0.5725291,0.416919417,0.309660983,0.458551093,0.585089103,0.383415643
15,1262,17112,0.581171108,0.323515662,0.09531323,10582,169,103,6258,0.391523403,0.431188635,0.559347706,0.420351603,0.310037185,0.466751104,0.532405311,0.381931217
15,1292,17112,0.580878915,0.324625993,0.094495091,10582,158,97,6275,0.391942036,0.431519867,0.558456496,0.420524828,0.30919633,0.466724518,0.532297245,0.381416016
15,1322,17112,0.579651706,0.32672978,0.093618513,10585,165,105,6257,0.388973481,0.43211005,0.559719451,0.419052467,0.308799228,0.466967556,0.533125751,0.381478646
15,1352,17112,0.579476391,0.327372604,0.093151005,10583,151,90,6288,0.391467748,0.429907853,0.559979059,0.419748984,0.308867128,0.466960196,0.533630378,0.38155939
5,931,17112,0.580060776,0.332106124,0.0878331,10570,164,131,6247,0.385923667,0.427235304,0.5707785,0.415879888,0.30203323,0.455559079,0.589535765,0.378272344
8,1021,17112,0.589060309,0.327489481,0.08345021,10589,129,111,6283,0.386200006,0.428244095,0.572790601,0.415540028,0.304850013,0.461468328,0.597112027,0.38053019
15,1382,17112,0.580995792,0.327606358,0.091397849,10583,169,77,6283,0.390796307,0.430634959,0.561820657,0.419478961,0.310228617,0.466164331,0.536383927,0.381984257
15,1412,17112,0.578599813,0.329359514,0.092040673,10585,138,115,6274,0.390809752,0.429742331,0.559406616,0.419150336,0.306907419,0.466478193,0.532380616,0.380216276
20,901,17112,0.590755026,0.315334268,0.093910706,10546,190,95,6281,0.384434942,0.433792161,0.569783299,0.41740516,0.309830052,0.47174697,0.57900717,0.386166618
15,961,17112,0.581463301,0.312412342,0.106124357,10561,186,89,6276,0.38730074,0.434473826,0.563740844,0.420762787,0.310344282,0.468395598,0.545927233,0.384722553
15,1442,17112,0.580060776,0.329534829,0.090404395,10585,177,84,6266,0.390501596,0.430867399,0.559902518,0.419118122,0.310076345,0.466760824,0.535411035,0.382080584
15,1472,17112,0.580060776,0.329943899,0.089995325,10581,148,84,6299,0.390826881,0.429190805,0.560259953,0.418733008,0.308208996,0.466665225,0.536784965,0.38106143
24,961,17112,0.574450678,0.322814399,0.102734923,10574,197,114,6227,0.392233248,0.432041739,0.564661074,0.422798362,0.306672979,0.459824232,0.543186749,0.380410633
7,931,17112,0.58228144,0.325093502,0.092625058,10558,169,117,6268,0.387638951,0.427254985,0.571629033,0.417559958,0.309791699,0.45818105,0.590373994,0.384021064
15,1502,17112,0.579067321,0.331229547,0.089703132,10584,155,89,6284,0.389351165,0.430143343,0.561017429,0.418261741,0.307583052,0.466931258,0.536643982,0.380911369
1,961,17112,0.569308088,0.331755493,0.098936419,10531,239,92,6250,0.388308243,0.427182901,0.569938944,0.419175015,0.313687129,0.449174654,0.567772758,0.383774182
16,2,17112,0.369506779,0.251636279,0.378856942,0,0,0,0,0,0,0,0,0,0,0,0
16,32,17112,0.407784011,0.259408602,0.332807387,10235,2376,417,4084,0.466657564,0.491025456,0.530598924,0.494258962,0.365075699,0.461810933,0.387829024,0.397742126
17,991,17112,0.589995325,0.333216456,0.076788219,10607,111,142,6252,0.387513089,0.424076808,0.575094528,0.414100766,0.303923264,0.453247407,0.601047823,0.376496192
16,62,17112,0.440392707,0.265310893,0.2942964,10190,1870,111,4941,0.445078279,0.475042987,0.531830041,0.478558974,0.363736727,0.466100811,0.426613614,0.409399475
9,931,17112,0.587307153,0.317788686,0.094904161,10545,153,83,6331,0.387562129,0.431269637,0.569958807,0.418762084,0.31199004,0.466687173,0.579221979,0.386512462
10,961,17112,0.572814399,0.333742403,0.093443198,10534,195,95,6288,0.388027704,0.426860482,0.569755996,0.417969121,0.311934593,0.45117666,0.581415174,0.383586702
14,961,17112,0.600105189,0.313172043,0.086722768,10597,108,116,6291,0.384065971,0.432436224,0.570329445,0.415367466,0.301063214,0.474062014,0.589606913,0.38026491
16,92,17112,0.471715755,0.271680692,0.256603553,10244,1479,37,5352,0.433053307,0.467056142,0.537536501,0.46910198,0.359315608,0.467647779,0.44064939,0.409617905
13,901,17112,0.585963067,0.331287985,0.082748948,10581,122,94,6315,0.386085923,0.42610238,0.573762907,0.414872967,0.304533854,0.458197345,0.594926289,0.379470391
16,122,17112,0.499064984,0.278517999,0.222417017,10280,1152,30,5650,0.424860745,0.460430088,0.541494831,0.460708853,0.354986171,0.465376243,0.459718358,0.409026013
16,152,17112,0.523842917,0.283952782,0.192204301,10301,950,56,5805,0.41578011,0.453908414,0.547398095,0.451904291,0.352150974,0.462962499,0.482612897,0.408691557
16,182,17112,0.542952314,0.285705937,0.171341748,10340,750,102,5920,0.409404696,0.447944481,0.549743473,0.444461633,0.350105421,0.460212233,0.502096635,0.407606032
4,871,17112,0.588943432,0.327080411,0.083976157,10582,137,120,6273,0.384875707,0.427341181,0.574996026,0.414730905,0.304628789,0.460751832,0.595965805,0.380158941
16,212,17112,0.557386629,0.286582515,0.156030856,10363,602,109,6038,0.404015316,0.443642812,0.554140533,0.438796029,0.346816907,0.459515068,0.51824176,0.405861796
18,931,17112,0.591514727,0.32199626,0.086489014,10583,135,125,6269,0.384991373,0.429770039,0.570859623,0.415485498,0.301583599,0.465831683,0.594445974,0.379800246
16,242,17112,0.567379617,0.288510986,0.144109397,10394,518,152,6048,0.399917791,0.44122194,0.555636699,0.43427505,0.340835548,0.457767055,0.528339754,0.40159269
12,991,17112,0.596306685,0.324509116,0.079184198,10592,128,115,6277,0.383423953,0.427638075,0.57330441,0.41280737,0.302443235,0.460274647,0.600407025,0.377254991
16,272,17112,0.576145395,0.288978495,0.13487611,10425,441,149,6097,0.396455985,0.440112603,0.556588663,0.430669882,0.337957216,0.458510246,0.536719549,0.39960274
19,991,17112,0.57912576,0.339878448,0.080995792,10566,146,106,6294,0.387086576,0.425110746,0.570448141,0.414861687,0.309558001,0.453966215,0.579250357,0.380483187
16,1021,17112,0.595430108,0.326846657,0.077723235,10607,105,107,6293,0.385447508,0.42882538,0.572211126,0.414141293,0.298502661,0.466870421,0.598253186,0.376830681
16,302,17112,0.580411407,0.290556335,0.129032258,10458,363,168,6123,0.394723917,0.439185324,0.55729238,0.428619036,0.332686048,0.459165457,0.541826655,0.396421326
23,961,17112,0.585963067,0.323223469,0.090813464,10571,133,125,6283,0.386857869,0.43113133,0.571014273,0.417891972,0.305542311,0.46875935,0.584622089,0.38364209
16,332,17112,0.584560542,0.29230949,0.123129967,10476,331,158,6147,0.393068137,0.437669209,0.558905204,0.426524967,0.33042086,0.458355659,0.546057806,0.394368786
3,991,17112,0.582924264,0.319249649,0.097826087,10577,178,98,6259,0.387641038,0.432475529,0.568831891,0.419679626,0.307921915,0.464921703,0.570945561,0.383774616
2,931,17112,0.583333333,0.33584619,0.080820477,10563,153,92,6304,0.386473961,0.42551049,0.573556309,0.414704315,0.308687134,0.449774286,0.595230403,0.37922928
22,991,17112,0.593676952,0.321119682,0.085203366,10604,109,115,6284,0.387490164,0.429662603,0.572056932,0.416758274,0.301546151,0.471523372,0.589131309,0.380632406
16,362,17112,0.587949977,0.293419822,0.118630201,10499,300,153,6160,0.391724866,0.436839466,0.558496479,0.424746534,0.326315727,0.459268365,0.548302056,0.391660949
6,961,17112,0.590462833,0.317321178,0.092215989,10547,167,91,6307,0.384587345,0.43260767,0.57047192,0.416966741,0.31204928,0.466255235,0.576075069,0.385329495
16,392,17112,0.589235624,0.295172978,0.115591398,10520,259,151,6182,0.390264208,0.436368073,0.558128686,0.423276513,0.323207618,0.460676092,0.549991415,0.389998853
16,422,17112,0.592858813,0.296458626,0.110682562,10533,256,126,6197,0.38770482,0.436693032,0.560295795,0.42133061,0.321582443,0.4607723,0.554114865,0.388583761
16,452,17112,0.592800374,0.298620851,0.108578775,10543,197,155,6217,0.386869447,0.43588924,0.559775964,0.420281757,0.316676828,0.460363151,0.557820169,0.385767609
16,482,17112,0.594086022,0.299906498,0.10600748,10553,201,144,6214,0.388260889,0.435004854,0.560681934,0.420557629,0.31554461,0.461484599,0.558210185,0.385037327
11,961,17112,0.583274895,0.325502571,0.091222534,10566,143,105,6298,0.387506842,0.428721831,0.572566238,0.417804014,0.3092002,0.458545954,0.588020812,0.383247349
8,1051,17112,0.589995325,0.328015428,0.081989247,10588,124,129,6271,0.38466919,0.42830376,0.573129197,0.414433696,0.304012586,0.461753126,0.596405225,0.379726969
16,512,17112,0.592917251,0.302886863,0.104195886,10557,184,190,6181,0.38766257,0.434269619,0.559191082,0.419651798,0.312658956,0.461127558,0.558663057,0.383260761
16,542,17112,0.594845722,0.304523142,0.100631136,10561,209,142,6200,0.388680823,0.434742005,0.560720263,0.420020043,0.313722118,0.462585713,0.560257147,0.383863628
21,811,17112,0.582807387,0.331171108,0.086021505,10599,160,103,6250,0.389075261,0.42657348,0.572416616,0.417264887,0.305172849,0.458678639,0.599050905,0.381289365
5,961,17112,0.57988546,0.334443665,0.085670874,10572,164,128,6248,0.383902956,0.427185183,0.572742607,0.41455648,0.301835175,0.45609029,0.592053933,0.378288116
16,572,17112,0.592625058,0.307386629,0.099988312,10571,171,190,6180,0.386137084,0.433733986,0.558608286,0.41801284,0.310248198,0.461565387,0.55874766,0.38160812
16,602,17112,0.594845722,0.309081346,0.096072931,10573,194,108,6237,0.387282381,0.433268636,0.563793985,0.418453862,0.312512591,0.463755851,0.565476815,0.383562076
15,991,17112,0.581989247,0.313873305,0.104137447,10567,173,117,6255,0.389264381,0.43328135,0.562924725,0.421164678,0.308847802,0.468233464,0.543248639,0.383284611
16,632,17112,0.594962599,0.310250117,0.094787284,10580,157,157,6218,0.387472468,0.431816518,0.561846629,0.417758668,0.307389581,0.463176291,0.564173292,0.380062257
20,931,17112,0.592391304,0.316210846,0.091397849,10552,170,136,6254,0.38328703,0.433193365,0.57054711,0.416183123,0.307825468,0.471631838,0.577217046,0.38424463
24,991,17112,0.573632539,0.323515662,0.1028518,10576,214,88,6234,0.389234123,0.433070892,0.565256849,0.421520259,0.305880396,0.459553471,0.545938183,0.380286418
16,662,17112,0.594962599,0.312587658,0.092449743,10583,157,145,6227,0.386250006,0.43212926,0.561872222,0.416827523,0.307737895,0.462909667,0.566107616,0.38012889
16,692,17112,0.593969144,0.31486676,0.091164095,10588,138,152,6234,0.385277174,0.431528976,0.561825967,0.41593524,0.306368646,0.463337695,0.566434679,0.379501667
1,991,17112,0.571353436,0.332456755,0.096189808,10540,204,128,6240,0.38882576,0.426861362,0.568864279,0.418788824,0.311688128,0.447866002,0.565761455,0.381400647
7,961,17112,0.583742403,0.326086957,0.09017064,10564,134,128,6286,0.386991995,0.426798231,0.571838891,0.416640052,0.308475588,0.458257113,0.588219783,0.382542103
17,1021,17112,0.589936886,0.333158018,0.076905096,10607,117,137,6251,0.38609167,0.424334999,0.575135856,0.413371203,0.303868919,0.453737546,0.60461313,0.376927616
16,722,17112,0.594845722,0.316386162,0.088768116,10591,147,123,6251,0.386923727,0.430833173,0.563103005,0.416455171,0.307499069,0.463480419,0.56776364,0.379952605
16,752,17112,0.59613137,0.31685367,0.08701496,10592,141,122,6257,0.387827226,0.42992119,0.564799612,0.416564098,0.30579565,0.463818254,0.568561747,0.378730274
16,782,17112,0.5957223,0.31843151,0.08584619,10597,134,160,6221,0.385511068,0.429804139,0.562479483,0.414807442,0.304479077,0.46304994,0.568939696,0.377675973
9,961,17112,0.587190276,0.31884058,0.093969144,10550,148,98,6316,0.386253008,0.43140557,0.570605063,0.417972882,0.310827126,0.465837622,0.580598451,0.385600943
10,991,17112,0.572931276,0.336605891,0.090462833,10526,181,114,6291,0.389119078,0.425533993,0.570845852,0.417816072,0.310492693,0.450742955,0.583359022,0.382386019
14,991,17112,0.599871435,0.313990182,0.086138382,10600,117,107,6288,0.384215429,0.432350639,0.569909983,0.415324841,0.301158852,0.474903768,0.591978227,0.38076376
16,812,17112,0.595371669,0.320126227,0.084502104,10599,124,144,6245,0.38677178,0.428920006,0.564307022,0.415266634,0.304996293,0.463322982,0.569761176,0.378054009
16,842,17112,0.595839177,0.321645629,0.082515194,10602,129,120,6261,0.385765094,0.429380974,0.564062614,0.414506206,0.304333855,0.464515128,0.571183226,0.377874589
16,872,17112,0.594845722,0.322814399,0.082339878,10598,116,158,6240,0.383314403,0.429985892,0.562801892,0.413159609,0.303387286,0.464212663,0.56920323,0.377191286
13,931,17112,0.586255259,0.332398317,0.081346424,10584,113,112,6303,0.383898693,0.426858621,0.575286506,0.413747215,0.302992542,0.457670273,0.593936303,0.378074394
16,902,17112,0.596891071,0.323048153,0.080060776,10600,131,114,6267,0.387393547,0.428581544,0.563158547,0.414771136,0.30513508,0.464527214,0.572837485,0.378058877
18,961,17112,0.592040673,0.323340346,0.084618981,10590,126,143,6253,0.384796176,0.429119825,0.571593047,0.414934361,0.300649896,0.466347364,0.59300165,0.37896508
4,901,17112,0.588066854,0.329476391,0.082456755,10584,136,91,6301,0.385291402,0.42687045,0.575507718,0.414675337,0.304377496,0.460388101,0.595317985,0.379769316
